District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate
A.M.A,2021,2.53,609.12,26.356601307189543,86.07084967320262,18.04117647058824,0.8012418300653595,Coastal Savannah,0,1,2.58,475.50409534794323,488.0524235294118,0.30270292992559583,0.029288792897485642,31.98962001853567,4,-0.050000000000000266,-0.01937233630375834
Abura Asebu Kwamankese,2021,2.53,685.68,25.438627450980395,89.09882352941177,16.959477124183007,0.7483660130718954,Forest Ochrosol,0,1,2.58,431.4258203255159,513.1396078431372,0.28234139419896237,0.02830578154858582,38.17928524637892,4,-0.050000000000000266,-0.01937233630375834
Adaklu Anyigbe,2021,2.53,525.62,26.711176470588235,80.45849673202615,18.250326797385625,0.5715686274509804,Tropical Black Earth,0,1,2.58,487.48769973087286,300.4279019607843,0.3279114830520374,0.020625924274908544,27.304471530913652,4,-0.050000000000000266,-0.01937233630375834
Adansi North,2021,2.53,674.24,25.554052287581698,84.64869281045752,17.04065359477124,0.6335294117647058,Forest Ochrosol,0,1,2.58,435.45775297535124,427.15087058823525,0.2983589293549802,0.023858106661218823,37.37336878944433,4,-0.050000000000000266,-0.01937233630375834
Adansi South,2021,2.53,683.68,25.330718954248365,87.7562091503268,17.04065359477124,0.7115032679738562,Forest Ochrosol,0,1,2.58,431.65200700585234,486.44055424836597,0.2853965846079074,0.027021794171672543,37.89663142792966,4,-0.050000000000000266,-0.01937233630375834
Adenta Madina,2021,2.53,609.12,26.356601307189543,86.07084967320262,18.04117647058824,0.8012418300653595,Coastal Savannah,0,1,2.58,475.50409534794323,488.0524235294118,0.30270292992559583,0.029288792897485642,31.98962001853567,4,-0.050000000000000266,-0.01937233630375834
Adentan,2021,2.53,609.12,26.356601307189543,86.07084967320262,18.04117647058824,0.8012418300653595,Coastal Savannah,0,1,2.58,475.50409534794323,488.0524235294118,0.30270292992559583,0.029288792897485642,31.98962001853567,4,-0.050000000000000266,-0.01937233630375834
Afigya Kwabre,2021,2.53,714.17,25.263921568627453,85.4349019607843,17.04065359477124,0.6422222222222222,Forest Ochrosol,0,1,2.58,430.51373589645004,458.6558444444444,0.2922884274235626,0.02445264011865478,39.58670323380021,4,-0.050000000000000266,-0.01937233630375834
Afram Plains,2021,2.53,659.28,27.372352941176477,77.23503267973855,18.15483660130719,0.5700653594771242,Forest Ochrosol,0,1,2.58,496.94059504036915,375.83269019607843,0.3498733496185452,0.02009228352188566,34.41846118149651,4,-0.050000000000000266,-0.01937233630375834
Agona,2021,2.53,701.9,26.10457516339869,81.1962091503268,17.04065359477124,0.590392156862745,Forest Ochrosol,0,1,2.58,444.8390225981459,414.39625490196073,0.31758855345331827,0.021782011092355922,38.90657266449776,4,-0.050000000000000266,-0.01937233630375834
Agona East,2021,2.53,641.73,25.86294117647059,87.01111111111112,18.04117647058824,0.7252941176470589,Forest Ochrosol,0,1,2.58,466.59788581314893,465.4429941176471,0.2938599552938206,0.02699980292114656,33.702224281742346,4,-0.050000000000000266,-0.01937233630375834
