District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate
A.M.A,2021,2.53,-0.6753493479122511,0.0975523057999494,0.7000105664353904,0.68522220759687,1.7393322729788496,Coastal Savannah,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.4615865071379915,0.1640936949316564,-0.4352021114831123,1.4142029770986995,-0.8270622517491318,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Abura Asebu Kwamankese,2021,2.53,-0.1805655115170769,-0.7806730167058437,1.2327711635000753,-0.1777961399697041,1.1454447988255576,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.4134232368822463,0.3505382208877206,-0.999717630797782,1.1596736601929727,-0.13906889109618562,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Adaklu Anyigbe,2021,2.53,-1.214984279194867,0.43677426198321284,-0.28746179821120105,0.8520898035009796,-0.8402976209329757,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.6994762747891033,-1.230306112720624,0.2636950468844927,-0.8288576298987383,-1.347825642741168,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Adansi North,2021,2.53,-0.2544987284496888,-0.6702461089418582,0.4497874220835849,-0.11303065430942351,-0.14437014813035565,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.33338425273315647,-0.2885183250587056,-0.5556378080311227,0.008045398558685059,-0.22864807691673186,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Adansi South,2021,2.53,-0.19349089909270842,-0.8839090442926801,0.9965432196021559,-0.11303065430942351,0.7314119985505807,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.4089331439926924,0.15211450267757357,-0.9150136858956869,0.8272131750448829,-0.1704864142251466,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Adenta Madina,2021,2.53,-0.6753493479122511,0.0975523057999494,0.7000105664353904,0.68522220759687,1.7393322729788496,Coastal Savannah,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.4615865071379915,0.1640936949316564,-0.4352021114831123,1.4142029770986995,-0.8270622517491318,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Adentan,2021,2.53,-0.6753493479122511,0.0975523057999494,0.7000105664353904,0.68522220759687,1.7393322729788496,Coastal Savannah,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.4615865071379915,0.1640936949316564,-0.4352021114831123,1.4142029770986995,-0.8270622517491318,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Afigya Kwabre,2021,2.53,0.003556634497794137,-0.9478140837801053,0.5881179613274755,-0.11303065430942351,-0.046734753739269275,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.4315292712584932,-0.05437766413704824,-0.7239400714911647,0.16198685098254326,0.017368362836976785,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Afram Plains,2021,2.53,-0.3511806275154128,1.0693216000016328,-0.8546181590865517,0.7759043167460049,-0.8571819372562453,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.8871282530210989,-0.6699080297179374,0.8725791053543538,-0.9670322465926244,-0.5570918199589302,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Agona,2021,2.53,-0.07574061827870511,-0.14356103300976236,-0.15766407633525087,-0.11303065430942351,-0.628876616537243,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.14715413535561075,-0.38330888607348595,-0.022504090621978452,-0.5295142008956775,-0.058229476275921295,10.836770551366511,-0.3789991659488504,-0.28840892617038855
