District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ
A.M.A,2021,2.53,-0.6757346206315582,0.09787114623167949,0.7000363169894173,0.6857225197342954,1.7399884118208107,Coastal Savannah,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.4620311336962491,0.16407809819084357,-0.43506646202550514,1.4146853708179965,-0.8275553775921466,10.840756871142252
Abura Asebu Kwamankese,2021,2.53,-0.1807532650102183,-0.780668526539189,1.2329958189890493,-0.177615184586231,1.145859884425821,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.41329343227305776,0.3505978191775329,-0.999782748548425,1.1600535420942315,-0.13929406744021064,10.840756871142252
Adaklu Anyigbe,2021,2.53,-1.2155849758350838,0.4372145228626491,-0.2878047181773561,0.8526518643763294,-0.840688529175472,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.70000649230315,-1.23088408551245,0.2640792557289341,-0.8292786300343763,-1.3485215878229846,10.840756871142252
Adansi North,2021,2.53,-0.2547159963099584,-0.670202092782457,0.4497197524062286,-0.11282573269704356,-0.14447858607232106,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.3332256506972381,-0.2887164649690215,-0.5555449909452438,0.007961461563796086,-0.22890814123981781,10.840756871142252
Adansi South,2021,2.53,-0.19368381244024285,-0.8839415062290968,0.996679679935421,-0.11282573269704356,0.7316590321998953,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.4088017238817285,0.1520940746030233,-0.9150486790988835,0.8274591583085593,-0.17072382660234192,10.840756871142252
Adenta Madina,2021,2.53,-0.6757346206315582,0.09787114623167949,0.7000363169894173,0.6857225197342954,1.7399884118208107,Coastal Savannah,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.4620311336962491,0.16407809819084357,-0.43506646202550514,1.4146853708179965,-0.8275553775921466,10.840756871142252
Adentan,2021,2.53,-0.6757346206315582,0.09787114623167949,0.7000363169894173,0.6857225197342954,1.7399884118208107,Coastal Savannah,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.4620311336962491,0.16407809819084357,-0.43506646202550514,1.4146853708179965,-0.8275553775921466,10.840756871142252
Afigya Kwabre,2021,2.53,0.003442383130481685,-0.9478694197621544,0.5881019370365481,-0.11282573269704356,-0.04680356240911378,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.43140598106479683,-0.05448137266581334,-0.7239071102895279,0.16196491398966298,0.017204113365523514,10.840756871142252
Afram Plains,2021,2.53,-0.3514364910865424,1.069988273645861,-0.8551728255664061,0.7764381854631961,-0.8575796986811384,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.8877259863107554,-0.6702599880918146,0.8731798608629425,-0.9675088966287777,-0.5574798017030664,10.840756871142252
Agona,2021,2.53,-0.07588652535271889,-0.1433284962179134,-0.15795853662257775,-0.11282573269704356,-0.6291817110175527,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.1469285291189634,-0.3835452560101431,-0.022221667113590273,-0.5298146403057458,-0.058423168477891294,10.840756871142252
Agona East,2021,2.53,-0.46490204478500763,-0.37458240652292246,0.8655335410389499,0.6857225197342954,0.886617152447538,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.2851679512892935,-0.004019860225453167,-0.680321626612158,0.8217627110156362,-0.6371219356243756,10.840756871142252
Agona West,2021,2.53,0.3426752949571763,-0.36276012114352146,0.9251935301895724,0.9303783404752693,1.4991056466965125,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.44710475380541115,0.9802507496597161,-0.7077114347633428,1.3439305121009593,0.021387216812150903,10.840756871142252
Ahafo Ano North,2021,2.53,0.28642741363656987,-0.7213694443186982,0.49757658905616936,-0.4592041228292612,-0.5733674117814344,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.5710894043304775,-0.10956686795122535,-0.5989884078344968,-0.3526660887925689,0.40213570924678355,10.840756871142252
Ahafo Ano South,2021,2.53,0.003442383130481685,-0.9478694197621544,0.5881019370365481,-0.11282573269704356,-0.04680356240911378,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.43140598106479683,-0.05448137266581334,-0.7239071102895279,0.16196491398966298,0.017204113365523514,10.840756871142252
Ahanta West,2021,2.53,0.3426752949571763,-0.36276012114352146,0.9251935301895724,0.9303783404752693,1.4991056466965125,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.44710475380541115,0.9802507496597161,-0.7077114347633428,1.3439305121009593,0.021387216812150903,10.840756871142252
Ajumako Enyan Esiam,2021,2.53,-0.1807532650102183,-0.780668526539189,1.2329958189890493,0.6857225197342954,1.145859884425821,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.13314944471098705,0.3505978191775329,-0.999782748548425,1.1600535420942315,-0.38046600877728876,10.840756871142252
Akatsi,2021,2.53,-0.9613057606236505,0.43396183058895205,0.20821528803309983,0.8526518643763294,0.39603883810903034,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.6987747294999608,-0.6014397150216566,-0.04114627307493182,0.2003476859482842,-1.121340572517121,10.840756871142252
Akontombra,2021,2.53,0.6176433860566485,-1.1009336119494373,1.3473575529162274,-0.4592041228292612,1.4352129620446406,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.7018813910030772,1.1926193529250846,-1.1581203559874154,1.5095837363160298,0.7256797536659513,10.840756871142252
Akuapim North,2021,2.53,-0.758296165972265,-0.10041797891489751,0.3492549075831663,0.6857225197342954,0.2513622992996186,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.3878015178839823,-0.49939763669754056,-0.305948862861017,0.20855717375293115,-0.9021286696476025,10.840756871142252
Akuapim South,2021,2.53,-0.758296165972265,-0.10041797891489751,0.3492549075831663,0.6857225197342954,0.2513622992996186,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.3878015178839823,-0.49939763669754056,-0.305948862861017,0.20855717375293115,-0.9021286696476025,10.840756871142252
Akyemansa,2021,2.53,-0.19368381244024285,-0.8839415062290968,0.996679679935421,-0.11282573269704356,0.7316590321998953,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.4088017238817285,0.1520940746030233,-0.9150486790988835,0.8274591583085593,-0.17072382660234192,10.840756871142252
Amansie Central,2021,2.53,0.23923091551697978,-0.9504340425164184,1.222066974081009,-0.11282573269704356,1.2398629147182296,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.4323128054723375,0.758724983192629,-1.0490235654820346,1.2920991131687167,0.24199033739399423,10.840756871142252
Amansie West,2021,2.53,-0.037224188536945334,-1.0025396706700749,0.9469591876274768,-0.11282573269704356,0.67290713826714,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.4507368233133318,0.2525914269814536,-0.9286227584047291,0.8088751884965693,-0.021564884417286025,10.840756871142252
Amenfi East,2021,2.53,0.23923091551697978,-0.9504340425164184,1.222066974081009,-0.5370349297686118,1.2398629147182296,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.6989404416415075,0.758724983192629,-1.0490235654820346,1.2920991131687167,0.3824354076874429,10.840756871142252
Amenfi West,2021,2.53,0.6176433860566485,-1.1009336119494373,1.3473575529162274,-0.5370349297686118,1.4352129620446406,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.7504957562083059,1.1926193529250846,-1.1581203559874154,1.5095837363160298,0.7541414740673305,10.840756871142252
Aowin Suaman,2021,2.53,0.5796922293495264,-1.0348789380835735,1.3136161822685646,-0.5370349297686118,1.1649542499539673,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.7278679872213812,1.0151843708498998,-1.1207406698210791,1.2512829970591623,0.7168629056468636,10.840756871142252
Asante Akim North,2021,2.53,-0.2794133419013057,0.81039840949498,-0.8218571046677919,0.4338157055854209,-1.05219534733339,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.5589035530841232,-0.7093771811067651,0.7538361969046938,-1.0769286641807714,-0.4035913845520581,10.840756871142252
Asante Akim South,2021,2.53,-0.2547159963099584,-0.670202092782457,0.4497197524062286,-0.11282573269704356,-0.14447858607232106,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.3332256506972381,-0.2887164649690215,-0.5555449909452438,0.007961461563796086,-0.22890814123981781,10.840756871142252
Ashaiman,2021,2.53,-0.6757346206315582,0.09787114623167949,0.7000363169894173,0.6857225197342954,1.7399884118208107,Coastal Savannah,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.4620311336962491,0.16407809819084357,-0.43506646202550514,1.4146853708179965,-0.8275553775921466,10.840756871142252
