District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Temp_Sun_Interaction,Rainfall_per_Moisture,Pest_Soil_Risk,Yield_Change,Yield_Growth_Rate
Jirapa,2021,2.53,1.1146021265738448,1.6435430787292928,-1.9755410183739992,1.701079997930595,-1.0438703485116554,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,1.1673360398176034,1.76077301312422,0.1300088695954636,1.9550242147187318,-1.2265857482620097,0.44097200648144924,2.107464352861994,1.76077301312422,1.550199478776966,-0.48354645343201824,0.0,0.0
East Gonja,2017,2.04,0.49988793604362525,1.0448640693537383,-0.3873362137289782,0.25458401591385227,-0.3660398270386674,Savanna Ochrosol,1.9860068246533598,0.9895788739091999,-0.18376708107492717,0.5331622842198785,0.12788405582087894,0.5414431571083348,-0.5633862780155304,0.36977073098906554,-0.7085391592798468,0.5331622842198785,0.6401430161837371,2.159000492291024,0.0,0.0
Gushiegu,2016,1.62,1.6609528589952673,1.3479615022045972,-0.711280204081771,1.092973965996096,-0.2606963912256083,Savanna Ochrosol,1.9860068246533598,-1.0105308696108606,-0.08994047545739066,1.221985716249819,1.0050637808127159,0.8693254263692786,-0.540031611145348,1.1281361004802521,-0.7085391592798468,1.221985716249819,1.829238744281667,2.0927426145234564,0.0,0.0
Sekyere Afram Plains,2016,1.65,-1.5557497330363645,0.3530894950642155,-0.5988968676379299,-0.07538063012657406,-1.2669078298537868,Forest Ochrosol,1.9860068246533598,-1.0105308696108606,-0.6904307514096262,0.05747675435565383,-1.6207362143936743,0.4335003871496583,-1.172638319034812,-1.4843129758026454,-0.7085391592798468,0.05747675435565383,-1.3401230649713434,2.7256195849240132,0.0,0.0
East Nzema,2011,1.33,0.5578785272907005,-0.6085611639454133,0.8301920738726547,-0.7376679609317655,0.9198765963345268,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.0657371738797738,-0.7139533711603613,0.9012612257779521,-0.736317610944107,0.9184244178738566,0.7936394388034431,-0.7085391592798468,-0.7139533711603613,0.3005747981855805,-0.48354645343201824,0.0,0.0
Kwahu West,2011,2.2,0.5601758736426258,-1.1040392553634135,0.7802643572115755,-0.7727705828509616,0.6321800405967953,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.2963590078159715,-0.907595321110216,0.7390588022520651,-0.872585445893395,0.8031481047774662,0.8099607434047742,-0.7085391592798468,-0.907595321110216,0.387900965714591,-0.48354645343201824,0.0,0.0
Wa,2012,1.14,0.2815704160546368,0.48357486623942647,-1.0987257217256472,1.8568713291047902,-0.7619858444049896,Savanna Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.3284516696088768,1.38962898497417,-0.23833476379229102,0.823998752282287,-0.775692381624604,-0.3154895174487739,-0.7085391592798468,1.38962898497417,0.5373841402858717,-0.48354645343201824,0.0,0.0
Ahafo Ano North,2018,2.25,0.6648095574893889,-1.0396807881671095,0.5879438040601368,-1.0410510795341446,-0.3362530624294582,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.15400869914820536,-1.053220559677411,0.2595965229103894,-0.7507322559668119,-0.07167432532845446,1.0266171667476784,-0.004538281244386547,-1.053220559677411,0.8048587208151585,-0.48354645343201824,0.0,0.0
Bawku,2013,1.3,0.06499330996862257,1.031790268853609,-1.1821339721421877,2.4913981131097738,-0.7576268056816909,Savanna Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.4222782752264138,2.0470019053752595,-0.3777062722054422,1.0897438413567382,-0.8810072803080572,-0.658724316357561,-0.7085391592798468,2.0470019053752595,0.3012383697909499,-0.48354645343201824,0.0,0.0
Ejusu Juaben,2017,2.04,0.2679951876114444,-0.24767374337658235,0.03515295218829388,-0.9018732030087265,-0.20911443299990434,Forest Ochrosol,1.9860068246533598,0.9895788739091999,-1.1032678161267884,-0.6949593245434483,0.051918744825827264,-0.17358645984097476,-0.1489371132224062,0.5656983343766662,-0.7085391592798468,-0.6949593245434483,0.34497856103417757,2.0602991019614065,0.0,0.0
Afram Plains,2021,2.53,-0.5348229375521445,1.0542115209190601,-0.9001182300351653,0.6570583527278152,-0.9436124578757791,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.1673360398176034,0.8101357074804396,-0.8558943696641887,0.8944836046529886,-1.037382784048895,-0.7109113616512588,2.107464352861994,0.8101357074804396,-0.2957589645224101,-0.48354645343201824,0.0,0.0
Nanumba North,2019,2.53,0.6672461369535518,0.90578914809148,-0.2138649827055701,0.602126768808468,-0.3522362044148872,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,0.7162552131140099,0.25200616605487175,0.3800521307339039,-0.5232107219226306,0.40611083197797043,0.6994625967910737,0.7162552131140099,0.812867476781375,-0.48354645343201824,0.0,0.0
New Juaben,2015,2.58,-1.9788791611272671,-0.2902425430726641,0.3525456537526837,-0.3989142614642444,0.04080378713590218,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,0.5480804427418601,-0.38512843571795213,-1.4632953067326513,-0.37115478898541704,0.07576907011818933,-1.8232957782021564,-0.7085391592798468,-0.38512843571795213,-2.061265083568089,-0.48354645343201824,0.0,0.0
Wassa West,2017,2.04,0.9584521911990673,-0.9859961001231063,1.1662272147612311,-1.8262779747403008,0.9736380739218807,Forest Ochrosol,1.9860068246533598,0.9895788739091999,-1.4598089174734286,-1.5274633312619834,1.2636440825473816,-1.0291106928430138,1.072017785856408,1.6975843139366114,-0.7085391592798468,-1.5274633312619834,0.6802567798313796,1.3163830674400316,0.0,0.0
Dafiama Bussie Issa,2018,2.25,1.0699082975454863,1.143264944615591,-1.5734183151462857,1.8163559364774475,-0.8753208512107632,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,0.15400869914820536,1.6346281510582035,0.20679846017755582,1.4297636558900395,-0.9985144110657922,0.3663985995196366,-0.004538281244386547,1.6346281510582035,1.4353248156348528,-0.48354645343201824,0.0,0.0
Lambussie Karni,2014,0.8,-0.07897372808534087,1.7457334613824913,-1.957335331635704,2.2446615156808,-1.6112718889944038,Savanna Ochrosol,-0.5035229424121145,-1.0105308696108606,-2.0790645145491715,2.1816348063717386,-0.9040713758888742,1.980284125131997,-1.6970736084658185,-0.7176210402622971,-0.7085391592798468,2.1816348063717386,0.4233076001768625,-0.48354645343201824,0.0,0.0
Amenfi West,2017,2.04,0.9584521911990673,-0.9859961001231063,1.1662272147612311,-1.8262779747403008,0.9736380739218807,Forest Ochrosol,1.9860068246533598,0.9895788739091999,-0.8030226781506705,-1.5274633312619834,1.2636440825473816,-1.0291106928430138,1.072017785856408,1.6975843139366114,-0.7085391592798468,-1.5274633312619834,0.6802567798313796,1.3163830674400316,0.0,0.0
