District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate
Kwahu West,2010,1.8,0.14192854610604524,-0.34837321300985996,0.28907723630532123,-0.30276002764755683,0.06115304269232467,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.710033338799215,-0.3417823124102379,0.10034092762245236,-0.3563539034057973,0.10696652678799558,0.2098339878717985,-0.417128488487926,-1.089825252794142,-0.6490980556523388
A.M.A,2011,1.53,-0.27663327420385,-0.3843404833440205,0.9465450419257013,-0.9915000705565501,2.040357469552022,Coastal Savannah,-0.6175170718961862,-0.6490734136415512,-1.5191660430717413,-0.7973516014313299,0.6651418957744432,-0.7259175711146323,1.8149085795933304,0.018921277179700265,-0.417128488487926,1.2731629421043889,1.3181112807265023
Abura Asebu Kwamankese,2011,1.84,0.5079923438500407,-1.052831297363404,1.2695786893128016,-1.365630464235511,1.209752569077693,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.14260076886842615,-1.2526079853605898,0.9768224187609219,-1.1051419183570468,1.2960937700531294,0.9635440879091798,-0.417128488487926,-0.17879365958025065,-0.19912021383995032
Adaklu Anyigbe,2011,1.97,0.1893190024370848,-0.44094983926125453,0.6250759449675393,-0.23348434962111217,0.3306773561088399,Tropical Black Earth,-0.6175170718961862,-0.6490734136415512,0.0818044220901273,-0.3295999838847999,0.2683560140684524,-0.5740159406784567,0.3615339242998882,0.23310308663635496,-0.417128488487926,0.2767221370266948,0.06283758795813037
Adansi North,2011,1.1,0.9502817186940307,-1.2165292912146934,1.007827101741621,-0.9750157977731495,1.0401064753468612,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.303239107505765,-1.0623479549944403,1.2637414442929997,-1.0292069255929168,1.1947403824833285,1.2577234779731843,-0.417128488487926,-1.6592199985528244,-1.1451456442081986
Adansi South,2011,1.0,0.9319203413433956,-1.2237852970560208,1.224333271393517,-0.9750157977731495,1.380867460156843,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.5058935967667612,-1.0647509598217004,1.4415468087755978,-1.1381048448856022,1.4993135530877437,1.2391039508711004,-0.417128488487926,-1.6592199985528244,-1.2060308101805544
Afram Plains,2011,1.5,0.7147517972561328,0.06784629447446595,0.19220165423100377,0.021135066378192097,0.19848559476013947,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,1.1153423173212065,0.015485293519874236,0.6046146461378608,-0.15767621022545808,0.1228928408393246,0.6484961775025595,-0.417128488487926,-2.513312117190847,-1.2486479390923624
Agona,2011,2.26,0.4818079853042405,-0.8318358780754369,0.559732956464733,-0.9750157977731495,0.22712714305235787,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,1.014015072690709,-0.9349472680319948,0.44166652417243835,-0.6697869447813026,0.372197640660839,0.7826632900094506,-0.417128488487926,-0.2072633968681854,-0.2182594626047838
Ahafo Ano North,2011,1.0,0.3487526522492882,-1.047952258952855,0.7912288997115536,-1.144501248005017,-0.038725176993360186,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.5058935967667612,-1.1126162937714468,0.20464540976378862,-0.8638290716498661,0.19440511236911928,0.7115442717493988,-0.417128488487926,-1.6592199985528244,-1.2060308101805544
Ahafo Ano South,2011,1.1,0.4361631528762541,-1.1586063480330726,0.7102634150138877,-0.9750157977731495,0.2667846714569679,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.303239107505765,-1.0431653474940774,0.4271731427665496,-0.858573359334838,0.4930977981102576,0.7363767191148342,-0.417128488487926,-1.6592199985528244,-1.1451456442081986
