District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate,Rainfall_Temp_Ratio,Moisture_Heat_Index,Water_Availability_Index,Drought_Indicator,Heat_Stress_Indicator,Rainfall_Anomaly,Temperature_Anomaly
Amenfi East,2014,1.2,847.1899999999999,25.34921568627451,87.9037908496732,15.431503267973856,0.7141176470588235,Forest Ochrosol,0,0,1.39,391.1765047033192,604.9933294117646,0.2851308751179949,0.0271020456761,51.55888576860964,0,-0.1899999999999999,-0.1365923795830337,32.152380172792284,18.102322260668974,847.9041176470588,0,1,27.896363636363617,0.012448009506830005
Nanumba South,2014,1.35,719.92,27.21045751633987,79.800522875817,17.345359477124184,0.5986274509803922,Savanna Ochrosol,0,0,1.53,471.97516715793074,430.9638745098039,0.3367609088144126,0.0212200546777257,39.24262159581593,0,-0.1799999999999999,-0.1175702155453951,25.519614475696212,16.288926823016787,720.5186274509804,1,1,-106.20181818181823,0.2278074866310149
Agona East,2017,2.04,828.8,25.600718954248364,88.70326797385621,16.473986928104576,0.8045098039215687,Forest Ochrosol,1,1,2.24,421.7459094023666,666.7777254901961,0.2853933812278681,0.0302439120275386,47.43050360573326,0,-0.2000000000000001,-0.0892458723784025,31.15705261295704,20.596029386133537,829.6045098039215,0,0,147.8455555555555,-0.10510530137980822
Adentan,2021,2.53,609.12,26.356601307189543,86.07084967320262,18.04117647058824,0.8012418300653595,Coastal Savannah,0,1,2.58,475.5040953479432,488.0524235294118,0.3027029299255958,0.0292887928974856,31.98962001853567,4,-0.0500000000000002,-0.0193723363037583,22.2659237951433,21.118011465675597,609.9212418300654,1,1,-84.51599999999996,0.2896732026143809
Bawku West,2021,2.53,802.16,28.58928104575164,69.1821568627451,19.747908496732023,0.5835294117647059,Savanna Ochrosol,0,1,2.58,564.5785060788585,468.0839529411765,0.4073582563394788,0.0197209729720177,38.6622102235677,4,-0.0500000000000002,-0.0193723363037583,27.1098171922353,16.68268635140331,802.7435294117647,0,1,20.420909090909163,0.27407011289364647
Kintampo North,2017,2.04,752.14,26.61575163398693,80.03529411764706,17.864509803921568,0.6360130718954249,Forest Ochrosol,1,1,1.91,475.47735600410095,478.3708718954248,0.3284464124403149,0.0230308079361735,39.87063580330323,0,0.1300000000000001,0.0680272108843538,27.235905434286106,16.9279659575377,752.7760130718954,0,0,50.93363636363631,-0.015448603683896778
Yilo Krobo,2012,1.9,642.18,25.35013071895425,85.87313725490196,16.6140522875817,0.7183006535947712,Forest Ochrosol,0,0,2.0,421.16839726173697,461.2783137254901,0.2918063226446196,0.0272598516210806,36.458390693704885,0,-0.1,-0.0499750124937531,24.37103659368434,18.209015464137728,642.8983006535947,0,0,23.848181818181843,-0.4520915032679724
Akuapim North,2012,2.4,642.18,25.35013071895425,85.87313725490196,16.625163398692813,0.7183006535947712,Forest Ochrosol,0,0,2.35,421.4500653808365,461.2783137254901,0.2918063226446196,0.0272598516210806,36.43540689373852,0,0.0499999999999998,0.0212675457252232,24.37103659368434,18.209015464137728,642.8983006535947,0,0,23.848181818181843,-0.4520915032679724
Awutu Senya,2019,2.53,765.59,25.77908496732026,88.64862745098038,17.152614379084966,0.7822222222222222,Forest Ochrosol,0,1,2.25,442.17870349011054,598.8615111111111,0.2875569398027447,0.0292101923264668,42.17519217959566,2,0.2799999999999998,0.1243891603731674,28.589102313775264,20.164973129992735,766.3722222222223,0,1,84.63555555555558,0.07326071169208603
Tolon/Kumbungu,2020,2.58,638.86,27.95111111111112,75.15607843137255,18.503986928104577,0.5347058823529411,Savanna Ochrosol,0,1,2.53,517.2069946259987,341.6022,0.3670240338898101,0.0184692698080153,32.75535419270737,3,0.0500000000000002,0.0197550375345714,22.06685600245624,14.945623529411769,639.3947058823529,0,0,33.80909090909097,-0.1491027926321955
Asante Akim South,2011,1.0,860.62,24.983202614379085,87.81954248366013,15.960392156862746,0.7389542483660131,Forest Ochrosol,0,0,1.5,398.7417110598488,635.9588052287581,0.281280469542783,0.0284396908007435,50.74293047238086,0,-0.5,-0.3331112591605596,33.12216791642665,18.46144370968431,861.358954248366,0,0,141.4718181818182,-0.46020796197266733
Nkoranza South,2013,1.88,378.75,26.53013071895425,75.0816339869281,17.55169934640523,0.5025490196078432,Forest Ochrosol,0,0,1.85,465.6488779999146,190.3404411764706,0.3487061111688598,0.0182545090227938,20.415919476044685,0,0.0299999999999998,0.0162074554294974,13.757653527566942,13.332691182878381,379.25254901960784,1,1,-328.1066666666667,0.6359549745824289
West Mamprusi,2012,1.46,874.01,27.201895424836604,76.22732026143791,19.20248366013072,0.5598692810457516,Savanna Ochrosol,0,0,1.3,522.3439524200095,489.33135032679735,0.3522315073571106,0.0198521862666255,43.262502507295416,0,0.1599999999999999,0.1229823212913143,30.991179381166145,15.22950563458499,874.5698692810457,1,0,-20.215454545454463,-0.7500118835412941
Kpando,2019,2.53,750.25,27.10209150326797,80.81954248366013,17.70516339869281,0.6170588235294118,Tropical Black Earth,0,1,2.25,479.8469585116835,462.9483823529412,0.3312422763630147,0.0219577544062033,40.10924598779128,2,0.2799999999999998,0.1243891603731674,26.69730115684642,16.723584698193,750.8670588235294,0,1,81.62222222222226,0.006122004357294486
Nkoranza,2011,1.8,684.63,25.7059477124183,82.30581699346406,17.04764705882353,0.5918300653594771,Forest Ochrosol,0,0,2.0,438.2259239138792,405.1846176470588,0.3085732622301167,0.0221609834532955,37.9345849222646,0,-0.1999999999999999,-0.0999500249875062,25.635862369401934,15.213552714767824,685.2218300653594,1,1,-100.52166666666665,0.0025272331154688743
Fanteakwa,2011,1.9,786.95,25.781111111111112,85.02647058823528,16.411045751633985,0.7077777777777778,Forest Ochrosol,0,0,1.9,423.09499397240376,556.9857222222223,0.2996881184921802,0.0264282454466249,45.1983189996584,0,0.0,0.0,29.38451645023441,18.2472975308642,787.6577777777778,0,0,163.93000000000006,-0.5716458704693999
Birim South,2013,2.52,450.99,25.53385620915033,82.36679738562093,15.969607843137254,0.5840522875816994,Forest Ochrosol,0,0,2.5,407.765670383186,263.4017411764706,0.3062832807531407,0.0220115871201671,26.576336010168124,0,0.02,0.0079968012794882,16.99677560792969,14.913107129736428,451.5740522875817,1,1,-303.5009090909091,0.21291740938800174
Nkwanta South,2016,1.41,1100.55,25.316666666666663,85.47568627450981,17.14921568627451,0.7163398692810458,Tropical Black Earth,1,0,1.34,434.1609771241829,788.3678431372549,0.2927605175205089,0.0272200076990897,60.63898402134809,0,0.0699999999999998,0.0521998508575688,41.81950601646612,18.135337690631804,1101.266339869281,0,1,159.0041666666666,0.17536673928830382
Asuogyaman,2011,1.8,786.95,25.781111111111112,85.02647058823528,16.889477124183006,0.7077777777777778,Forest Ochrosol,0,0,1.8,435.4294863471314,556.9857222222223,0.2996881184921802,0.0264282454466249,43.989547292927895,0,0.0,0.0,29.38451645023441,18.2472975308642,787.6577777777778,0,0,163.93000000000006,-0.5716458704693999
Ga East,2015,1.26,516.07,26.0040522875817,86.89947712418301,16.84313725490196,0.7935947712418301,Coastal Savannah,0,0,1.3,437.9898218633859,409.5504535947713,0.2958385321319213,0.0293879882467409,28.9226043956044,0,-0.04,-0.0307455803228286,19.110835459214545,20.63667992652399,516.8635947712419,1,1,-121.62636363636352,0.024670231729054137
Sunyani,2013,1.78,445.19,26.00045751633987,78.29960784313725,16.64281045751634,0.494313725490196,Forest Ochrosol,0,0,1.76,432.7206862531505,220.0635274509804,0.3278762433197834,0.0183076055356118,25.23350806675681,0,0.02,0.0113571834185122,16.488239124488327,12.85238301935153,445.6843137254902,1,1,-276.7727272727273,0.38993464052287763
West Gonja,2015,1.71,505.67,28.95176470588235,67.82091503267974,19.078169934640524,0.4681699346405228,Savanna Ochrosol,0,0,1.21,552.3466869665513,236.7394908496732,0.4206826470141315,0.0156307963566693,25.1850642586492,0,0.5,0.4128819157720892,16.882811579402176,13.554345790080735,506.13816993464053,1,1,-99.38090909090903,0.8515508021390339
Asante Akim South,2018,2.25,858.41,25.2018954248366,86.21901960784314,16.513790849673203,0.6926797385620915,Forest Ochrosol,0,1,2.04,416.1788300610876,594.603214379085,0.2889495380497298,0.0264362454444996,49.01337508070204,1,0.2099999999999999,0.1028907398334149,32.761370354387374,17.456842334144987,859.1026797385621,0,0,139.26181818181817,-0.24151515151515213
West Gonja,2013,1.3,454.74,27.872418300653592,73.8256862745098,18.716797385620914,0.5134640522875817,Savanna Ochrosol,0,0,1.34,521.6824059806057,233.49264313725493,0.3724979975245297,0.0177838948902994,23.063583355156517,0,-0.04,-0.0298284862043251,15.74997962639333,14.311484847708146,455.2534640522876,1,0,-150.31090909090904,-0.22779560308972435
South Tongu,2021,2.53,564.95,26.70777777777778,83.27660130718954,18.69281045751634,0.6816339869281046,Tropical Black Earth,0,1,2.58,499.243427741467,385.0891209150327,0.3169062036617673,0.0246008175897379,28.688134749419184,4,-0.0500000000000002,-0.0193723363037583,20.38958174599992,18.204929048656503,565.6316339869281,1,1,-35.77272727272725,0.3599821746880565
Builsa North,2020,2.58,820.58,28.120392156862746,74.14490196078431,19.292549019607844,0.5783660130718954,Savanna Ochrosol,0,1,2.53,542.5140441368704,474.595583006536,0.3742155678310402,0.0198612027597847,40.43750241564565,3,0.0500000000000002,0.0197550375345714,28.178878758904887,16.263879097782905,821.1583660130719,1,0,-103.99999999999989,-0.2528235294117671
Nanumba South,2016,1.98,948.41,27.139542483660133,81.33954248366014,17.14921568627451,0.6401307189542483,Savanna Ochrosol,1,0,1.91,465.4218676790978,607.1063751633986,0.3296052135466484,0.0227484408933071,52.25625263339852,0,0.07,0.0366300366300366,33.703817343537686,17.372854842154727,949.0501307189542,0,1,122.28818181818178,0.15689245395127926
Aowin Suaman,2012,1.49,828.7,24.848366013071896,87.81849673202615,14.919019607843138,0.6730065359477124,Forest Ochrosol,0,0,1.46,370.7132597718826,557.7205163398693,0.2797656673704102,0.0260367148781227,52.05722591055218,0,0.03,0.0205338809034907,32.06005360574492,16.723112734418386,829.3730065359478,1,0,-14.914545454545419,-0.3227272727272741
Mfantsiman,2020,2.58,814.53,25.390718954248367,87.95614379084968,16.581045751633987,0.7276470588235294,Forest Ochrosol,0,1,2.53,421.0046726472724,592.6903588235294,0.2854296271424047,0.0275720816884525,46.33000855050373,3,0.0500000000000002,0.0197550375345714,30.86425956837668,18.475481968473666,815.2576470588235,0,1,59.5836363636364,0.013392751039813078
Gomoa West,2020,2.58,729.85,25.63026143790849,86.92189542483659,17.59980392156863,0.7287581699346405,Forest Ochrosol,0,1,2.53,451.0875757657311,531.8841503267973,0.291511702677287,0.0273657910431643,39.23966097049305,3,0.0500000000000002,0.0197550375345714,27.40679064310837,18.678262420436578,730.5787581699346,0,0,48.895555555555575,-0.07556281771968187
Amansie Central,2018,2.25,920.36,25.05222222222222,89.12967320261438,16.513790849673203,0.756797385620915,Forest Ochrosol,0,1,2.04,413.70715809731297,696.5260418300654,0.2779575397539057,0.0290492449805443,52.55058758550685,1,0.2099999999999999,0.1028907398334149,35.327504584808295,18.959456281771967,921.1167973856209,0,0,101.06636363636369,-0.28454545454545865
Nkoranza South,2014,1.82,593.7,26.1243137254902,80.24143790849674,17.55333333333333,0.5538562091503267,Forest Ochrosol,0,0,1.88,458.5687869281046,328.824431372549,0.3215639013543107,0.0204191787027532,31.99964067553001,0,-0.0599999999999998,-0.0318979266347686,21.888111382595746,14.469113366653852,594.2538562091504,1,1,-113.15666666666664,0.23013798111837858
Nzema East,2016,1.25,761.87,25.85143790849673,87.35366013071896,15.732026143790849,0.6734640522875818,Forest Ochrosol,1,0,1.18,406.6954970310564,513.0920575163399,0.2925904582815201,0.0250811168691444,45.53363671875001,0,0.07,0.0592718035563082,28.37352705640087,17.410014131317016,762.5434640522876,1,1,-50.68555555555554,0.12244734931009305
