District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ
A.M.A,2019,2.53,727.46,26.16169934640523,88.03039215686275,17.152614379084966,0.8558823529411764,Coastal Savannah,0,1,2.25,448.74154039044805,622.6201764705883,0.29385133225416893,0.031510633485251724,40.07466829891804,2
Abura Asebu Kwamankese,2019,2.53,845.21,25.51666666666667,89.72869281045752,16.087777777777777,0.7760130718954249,Forest Ochrosol,0,1,2.25,410.506462962963,655.8940084967321,0.2812414229308237,0.029265106419689182,49.46283893621172,2
Adaklu Anyigbe,2019,2.53,709.87,26.39718954248366,84.51601307189543,17.70516339869281,0.655751633986928,Tropical Black Earth,0,1,2.25,467.3665541159383,465.49841241830063,0.30868124687116655,0.023934996433487524,37.950483771214124,2
Adansi North,2019,2.53,757.57,25.620196078431373,86.08006535947712,16.72934640522876,0.6817647058823529,Forest Ochrosol,0,1,2.25,428.6091351659619,516.4844882352942,0.29421424952620423,0.02561080706819973,42.72971956690838,2
Adansi South,2019,2.53,848.76,25.44666666666667,88.67392156862745,16.72934640522876,0.7596078431372549,Forest Ochrosol,0,1,2.25,425.7061015250546,644.7247529411765,0.283768861911457,0.028722252702442205,47.873169185169886,2
Adenta Madina,2019,2.53,727.46,26.16169934640523,88.03039215686275,17.152614379084966,0.8558823529411764,Coastal Savannah,0,1,2.25,448.74154039044805,622.6201764705883,0.29385133225416893,0.031510633485251724,40.07466829891804,2
Adentan,2019,2.53,727.46,26.16169934640523,88.03039215686275,17.152614379084966,0.8558823529411764,Coastal Savannah,0,1,2.25,448.74154039044805,622.6201764705883,0.29385133225416893,0.031510633485251724,40.07466829891804,2
Afigya Kwabre,2019,2.53,685.85,25.67111111111111,84.27620915032679,16.72934640522876,0.6152287581699346,Forest Ochrosol,0,1,2.25,429.4609103848947,421.9546437908497,0.30103485329486807,0.023067233892390484,38.684449179566386,2
Afram Plains,2019,2.53,750.25,27.10209150326797,80.81954248366013,17.958169934640523,0.6170588235294118,Forest Ochrosol,0,1,2.25,486.70396479986323,462.94838235294117,0.33124227636301473,0.02195775440620334,39.57396745500931,2
Agona,2019,2.53,673.69,26.17274509803921,82.54300653594771,16.72934640522876,0.6015032679738562,Forest Ochrosol,0,1,2.25,437.8529191208509,405.2267366013072,0.3132846923192469,0.022136271687075913,37.998580692253526,2
Agona East,2019,2.53,765.59,25.77908496732026,88.64862745098038,17.152614379084966,0.7822222222222222,Forest Ochrosol,0,1,2.25,442.17870349011054,598.8615111111111,0.28755693980274477,0.029210192326466856,42.17519217959566,2
Agona West,2019,2.53,847.34,25.873398692810454,88.27261437908496,17.306078431372548,0.7803921568627451,Forest Ochrosol,0,1,2.25,447.7670670639497,661.2574901960785,0.28982458811996153,0.029039577977590398,46.287357676117445,2
Ahafo Ano North,2019,2.53,634.76,25.921764705882357,83.32496732026144,16.48013071895425,0.5549673202614379,Forest Ochrosol,0,1,2.25,427.1940708189159,352.27105620915034,0.3074031989533179,0.020614076615125404,36.31322958653335,2
Ahafo Ano South,2019,2.53,685.85,25.67111111111111,84.27620915032679,16.72934640522876,0.6152287581699346,Forest Ochrosol,0,1,2.25,429.4609103848947,421.9546437908497,0.30103485329486807,0.023067233892390484,38.684449179566386,2
Ahanta West,2019,2.53,847.34,25.873398692810454,88.27261437908496,17.306078431372548,0.7803921568627451,Forest Ochrosol,0,1,2.25,447.7670670639497,661.2574901960785,0.28982458811996153,0.029039577977590398,46.287357676117445,2
Ajumako Enyan Esiam,2019,2.53,845.21,25.51666666666667,89.72869281045752,17.152614379084966,0.7760130718954249,Forest Ochrosol,0,1,2.25,437.67754357298475,655.8940084967321,0.2812414229308237,0.029265106419689182,46.56133724593588,2
Akatsi,2019,2.53,724.72,26.48,86.15058823529412,17.70516339869281,0.7583006535947712,Tropical Black Earth,0,1,2.25,468.83272679738565,549.5556496732025,0.3038418963794919,0.02759463804930026,38.74438220895981,2
Akontombra,2019,2.53,836.36,25.4218954248366,88.76666666666667,16.48013071895425,0.719281045751634,Forest Ochrosol,0,1,2.25,418.95615972489213,601.5778954248366,0.2831997262328622,0.02722291622861808,47.846324117765825,2
