District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ
A.M.A,2019,2.53,0.08936587080299542,-0.08865824530998953,1.0449391582398688,-0.023466367893353476,2.3539457034181037,Coastal Savannah,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.06943072116263332,1.1645705974093297,-0.6805607819978814,1.9902141606216412,0.0714635058631367,5.2118141913271625
Abura Asebu Kwamankese,2019,2.53,0.8506518507456916,-0.7059817077931284,1.3438603225456538,-0.8733453938021112,1.4565105235952658,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.8287186591998497,1.4119569038223148,-1.0302898624599095,1.4085498046680351,1.1153833924650103,5.2118141913271625
Adaklu Anyigbe,2019,2.53,-0.024358293844070834,0.13671579819256893,0.4263665364448395,0.4175400944828231,0.10521696314188982,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.3004324834918609,-0.0036078328792916196,-0.2692610438838977,0.02787840692240792,-0.1647357023695504,5.2118141913271625
Adansi North,2019,2.53,0.2840352623620153,-0.6068996969943362,0.7016583876547142,-0.361289629112668,0.39750763545734874,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.46922832794454883,0.3754665389859024,-0.6704954658581597,0.46196772541204534,0.36669256865759176,5.2118141913271625
Adansi South,2019,2.53,0.8736035724339849,-0.772974658276404,1.158208007676243,-0.361289629112668,1.2721764563812454,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.5268779673741447,1.3289150445287836,-0.9601926961793928,1.2679330814666245,0.9386196830741892,5.2118141913271625
Adenta Madina,2019,2.53,0.08936587080299542,-0.08865824530998953,1.0449391582398688,-0.023466367893353476,2.3539457034181037,Coastal Savannah,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.06943072116263332,1.1645705974093297,-0.6805607819978814,1.9902141606216412,0.0714635058631367,5.2118141913271625
Adentan,2019,2.53,0.08936587080299542,-0.08865824530998953,1.0449391582398688,-0.023466367893353476,2.3539457034181037,Coastal Savannah,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.06943072116263332,1.1645705974093297,-0.6805607819978814,1.9902141606216412,0.0714635058631367,5.2118141913271625
Afigya Kwabre,2019,2.53,-0.17965416847866572,-0.5581718646633662,0.3841581870052626,-0.361289629112668,-0.35011021483696425,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.4523134243228348,-0.3273496874268187,-0.4813296738572187,-0.19690024185394375,-0.08312224268091575,5.2118141913271625
Afram Plains,2019,2.53,0.23670945876812508,0.8113366861123851,-0.22425636104892596,0.619472436079484,-0.32954705196049944,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.6844427607829865,-0.02256695122236905,0.3564570240369587,-0.48429142082203713,0.015787955387059984,5.2118141913271625
Agona,2019,2.53,-0.2582718968532149,-0.0780869954204757,0.07909386145643295,-0.361289629112668,-0.5043339364104467,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.2856614534670348,-0.4517193473562379,-0.14158695026185517,-0.43804965388999606,-0.15938755369424834,5.2118141913271625
Agona East,2019,2.53,0.33588675755641373,-0.4548363331989686,1.153755941382125,-0.023466367893353476,1.5262783976404113,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.19975824324448394,0.9879282297984971,-0.8551323849854056,1.3943252730839821,0.3050317627726234,5.2118141913271625
Agona West,2019,2.53,0.8644228837586677,-0.3645741226038558,1.0875731574284921,0.09901803873773951,1.5057152347639478,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.08878221441258098,1.4518336431793089,-0.7922403735953429,1.3501306219138314,0.7622849918271213,5.2118141913271625
Ahafo Ano North,2019,2.53,-0.5099650025786434,-0.31828580947815005,0.21672828301409955,-0.5601963763376928,-1.02722579241197,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.49732925940718975,-0.8454374548921815,-0.3047070182865938,-0.8323475582619643,-0.3467905742762132,5.2118141913271625
Ahafo Ano South,2019,2.53,-0.17965416847866572,-0.5581718646633662,0.3841581870052626,-0.361289629112668,-0.35011021483696425,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.4523134243228348,-0.3273496874268187,-0.4813296738572187,-0.19690024185394375,-0.08312224268091575,5.2118141913271625
Ahanta West,2019,2.53,0.8644228837586677,-0.3645741226038558,1.0875731574284921,0.09901803873773951,1.5057152347639478,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.08878221441258098,1.4518336431793089,-0.7922403735953429,1.3501306219138314,0.7622849918271213,5.2118141913271625
Ajumako Enyan Esiam,2019,2.53,0.8506518507456916,-0.7059817077931284,1.3438603225456538,-0.023466367893353476,1.4565105235952658,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.2891441334321531,1.4119569038223148,-1.0302898624599095,1.4085498046680351,0.7927502158314584,5.2118141913271625
Akatsi,2019,2.53,0.0716510208238617,0.21596889647670672,0.7140712546607948,0.4175400944828231,1.2574884828980553,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.32954834533924404,0.6213460178052779,-0.40347783752519095,0.9758443059437402,-0.07645797509724421,5.2118141913271625
