District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate,Rainfall_Temp_Ratio,Moisture_Heat_Index,Water_Availability_Index,Drought_Indicator,Heat_Stress_Indicator,Rainfall_Anomaly,Temperature_Anomaly
Amenfi East,2014,1.2,0.7675825340894353,-0.9310890708827061,1.025232661440207,-1.5998148321361385,0.7078109729821992,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.0608094193129036,-1.3643568051659798,0.9568832034361217,-0.9472777877631531,0.8197762615959933,1.401034836405976,-0.7112424121922832,-0.9421409618942997,-0.6749318394761029,0.9591840462226081,0.5126719719517101,0.7678820915126684,-0.9112537960557195,0.9959790749895374,0.26507741969858795,0.009262315984068506
Nanumba South,2014,1.35,-0.09859982278579359,0.8252988498998981,-0.37716469842496414,-0.06267829977949727,-0.5794850775759691,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.8000717505928967,0.23759222362750063,-0.39204061119048733,0.4594630026125976,-0.692716040783621,-0.09083949014940738,-0.7112424121922832,-0.9093628028331607,-0.6150044947485744,-0.2534835602499696,-0.3918016907086713,-0.09893656292980985,1.0973891185182554,0.9959790749895374,-0.9139606948815665,0.7193050631012778
Agona East,2017,2.04,0.6424226885411094,-0.6937543544739744,1.1635946916537168,-0.7625315970057359,1.715355080464909,Forest Ochrosol,2.021401883290528,0.9832189445227664,0.5222407122014229,-0.7582746414179978,1.435781693863905,-0.940125399394537,1.6276742459638387,0.9009621461327689,-0.7112424121922832,-0.9749191209554394,-0.5257716044322791,0.777208450405913,1.7564671037468054,0.643358949803224,-0.9112537960557195,-1.0040371581205207,1.3197126665624785,-0.3783123424858768
Adentan,2021,2.53,-0.8526895936805476,0.01954502059540997,0.7080135006073406,0.4961754507658511,1.678929046210292,Coastal Savannah,-0.49470617805705996,0.9832189445227664,1.1554607648071529,0.30755827151657317,0.05045978828734851,-0.4684997491138081,1.3820753777472863,-0.9693986613234441,2.108731496851242,-0.4832467350383554,-0.30564231339098397,-0.8483553633525118,2.0168179536076303,-0.8515173854490198,1.0973891185182554,0.9959790749895374,-0.7232913969421941,0.9232770615282243
Bawku West,2021,2.53,0.46111446203717216,2.126445725512849,-2.2148391417307844,1.866957715277454,-0.7477733558323005,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,2.0735858445707516,-0.1043182953038223,2.382997839715247,-1.078189180941115,-0.1611449669522413,2.108731496851242,-0.4832467350383554,-0.30564231339098397,0.037252975629162376,-0.19540485665228666,0.46057832977581126,-0.9112537960557195,0.9959790749895374,0.19935060883956682,0.8718334898927024
Kintampo North,2017,2.04,0.12068512683721187,0.2640959952733263,-0.33653386025239124,0.3542835018907693,-0.16277124570314896,Forest Ochrosol,2.021401883290528,0.9832189445227664,-0.0923552212100218,0.3070281257864667,-0.024583115047488512,0.23292158159303222,-0.22709982925455655,-0.014767861633030583,-0.7112424121922832,0.10676012806214677,-0.030299151434838453,0.0603056709413198,-0.07306587910225,0.12056491684401817,-0.9112537960557195,-1.0040371581205207,0.46762917866471615,-0.08271314815484124
Yilo Krobo,2012,1.9,-0.6276877179966077,-0.9302255869872444,0.6737962719124531,-0.6500364262919778,0.7544362968281092,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,0.07526185153855403,-0.7697246454736683,-0.15706964602757123,-0.7653948088572644,0.8603544054793931,-0.42809456553477193,-0.7112424121922832,-0.6471375303440495,-0.4020528543785388,-0.4634778906145243,0.565887718786992,-0.6271187532901891,-0.9112537960557195,-1.0040371581205207,0.229484389325826,-1.522329960333124
Akuapim North,2012,2.4,-0.6276877179966077,-0.9302255869872444,0.6737962719124531,-0.6411124043501477,0.7544362968281092,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,0.7271060233385708,-0.7641401722147566,-0.15706964602757123,-0.7653948088572644,0.8603544054793931,-0.43087860301687253,-0.7112424121922832,-0.15546514442696582,-0.17761060179298008,-0.4634778906145243,0.565887718786992,-0.6271187532901891,-0.9112537960557195,-1.0040371581205207,0.229484389325826,-1.522329960333124
Awutu Senya,2019,2.53,0.21222400245575412,-0.5254366722807766,1.1541382939053095,-0.21748383334686924,1.4669295268484188,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,-0.3531652788368302,0.9093547219076672,-0.8811758717311973,1.3618640651727798,0.2643840340761305,0.6987445423294795,0.5984325139792301,0.14726329465954288,0.30771046343304365,1.5414676487414911,0.21308289281650997,-0.9112537960557195,0.9959790749895374,0.7639482392441459,0.20976251544518074
Tolon/Kumbungu,2020,2.58,-0.6502831876660169,1.5242273858520263,-1.180958507039411,0.8678872117663736,-1.29197830759628,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,1.1343778866789096,-1.0846939952345462,1.2840290437298372,-1.4000515232910247,-0.876644954567435,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,-0.8847508994995653,-1.061805830348357,-0.6509596263805606,-0.9112537960557195,-1.0040371581205207,0.3170641858213028,-0.5233725923168892
