Model,RMSE,MAE,R2,MAPE,Split,Model_Name
Linear Regression (Train),0.34924124596030925,0.24111050550223867,0.5590371951004136,14.491888046592027,Train,Linear Regression
Linear Regression (Val),0.32135468893268593,0.22927078995335876,0.6062618421556616,14.595609996569559,Val,Linear Regression
Ridge (Train),0.35158604869301285,0.24110720415540546,0.5530960765328842,14.54896835425792,Train,Ridge
Ridge (Val),0.32331707324685566,0.22953469663740422,0.6014383571337222,14.625651276700147,Val,Ridge
Decision Tree (Train),0.2182098680738914,0.10708339144658266,0.827852914665262,6.643796074832493,Train,Decision Tree
Decision Tree (Val),0.2392523238878393,0.12267856964980146,0.7817518593670838,8.104291304046079,Val,Decision Tree
Random Forest (Train),0.22589854921547467,0.12122340706626525,0.8155078958663481,7.81523765665149,Train,Random Forest
Random Forest (Val),0.2649891007466018,0.1513174674183562,0.7322717214964555,10.51815856425984,Val,Random Forest
Gradient Boosting (Train),0.0690486482632596,0.03938109160593339,0.9827630166359306,2.372518707731539,Train,Gradient Boosting
Gradient Boosting (Val),0.19284966497993516,0.10136523693420989,0.8582000752912702,6.491907340685422,Val,Gradient Boosting
XGBoost (Train),0.13444454608639034,0.07605668274843339,0.9346512508794097,4.833885631514378,Train,XGBoost
XGBoost (Val),0.21744584024179292,0.11842211891228045,0.8197229550013914,7.869983306696181,Val,XGBoost
LightGBM (Train),0.09933672338370216,0.054940761428826285,0.9643244594727866,3.3017470788196968,Train,LightGBM
LightGBM (Val),0.18670550613725043,0.1029749268047951,0.8670915862949842,6.598692849490055,Val,LightGBM
